run_id,timestamp,git_sha,config_hash,chunk_strategy,chunk_params,embedder,embed_backend,embed_dim,index_type,ef_search,retrieval_mode,fusion_k,reranker,top_k,generator,prompt_version,recall@1,recall@5,recall@10,mrr@10,ndcg@10,faithfulness,abstention_rate_in_domain,abstention_rate_ood,p50_ms,p70_ms,p95_ms,p100_ms,p50_embed_ms,p50_search_ms,p50_rerank_ms,p50_ttft_ms,index_build_s,index_size_mb,rss_mb,notes
metadata_aware_1787029560,2026-08-18T10:36:00,cf92dbf,-1728369130313770945,metadata_aware,{},vyakyarth,sentence-transformers,768,HNSW32,,dense,,,10,,,0.0920,0.2740,0.3700,0.1687,0.2119,,,,,,,,13.233,0.620,,,768.57,,,"n_chunks=99767, p95_chunk_len=113"
a3_dense_1787032170,2026-08-18T11:19:30,92edc43,123549164163191168,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3220,0.6520,0.7480,0.4523,0.5163,,,,,,,,14.193,0.571,,,,,,"A3 retrieval-mode ablation, chunking+embedder fixed at A1/A2 winners"
a3_sparse_1787032170,2026-08-18T11:19:30,92edc43,-1321220888226837426,metadata_aware,{},multilingual-e5-small,sentence-transformers,0,HNSW32,,sparse,,,10,,,0.1620,0.4280,0.5420,0.2729,0.3308,,,,,,,,0.000,0.888,,,,,,"A3 retrieval-mode ablation, chunking+embedder fixed at A1/A2 winners"
a3_hybrid_1787032178,2026-08-18T11:19:38,92edc43,6549801957905712330,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,hybrid,60,,10,,,0.2440,0.6040,0.7220,0.3924,0.4666,,,,,,,,13.008,1.528,,,,,,"A3 retrieval-mode ablation, chunking+embedder fixed at A1/A2 winners"
a4_none_1787032552,2026-08-18T11:25:52,14421ae,-8837769411625262830,metadata_aware,,multilingual-e5-small,,,,,dense,,none,10,,,0.3220,0.6520,0.7480,0.4523,0.5163,,,,,,,,,0.539,0.000,,,,,"A4 reranker ablation, chunking+embedder+retrieval_mode fixed at A1-A3 winners"
a4_none_1787032625,2026-08-18T11:27:05,14421ae,-3031760515721221890,metadata_aware,,multilingual-e5-small,,,,,dense,,none,10,,,0.3220,0.6520,0.7480,0.4523,0.5163,,,,,,,,,0.530,0.000,,,,,"A4 reranker ablation, chunking+embedder+retrieval_mode fixed at A1-A3 winners"
a4_none_1787034334,2026-08-18T11:55:34,14421ae,7172724264987736296,metadata_aware,,multilingual-e5-small,,,,,dense,,none,10,,,0.3220,0.6520,0.7480,0.4523,0.5163,,,,,,,,,0.583,0.000,,,,,"A4 reranker ablation, chunking+embedder+retrieval_mode fixed at A1-A3 winners, n_queries=500"
a4_flashrank_1787034712,2026-08-18T12:01:52,14421ae,6042978947105702118,metadata_aware,,multilingual-e5-small,,,,,dense,,flashrank,10,,,0.0000,0.1000,0.2000,0.0351,0.0724,,,,,,,,,1.194,12709.846,,,,,"A4 reranker ablation, chunking+embedder+retrieval_mode fixed at A1-A3 winners, n_queries=30"
a4_cross-encoder_1787034797,2026-08-18T12:03:17,14421ae,96721666727960424,metadata_aware,,multilingual-e5-small,,,,,dense,,cross-encoder,10,,,0.0480,0.2280,0.3360,0.1223,0.1681,,,,,,,,,0.655,149.639,,,,,"A4 reranker ablation, chunking+embedder+retrieval_mode fixed at A1-A3 winners, n_queries=500"
efsearch_16_1787038708,2026-08-18T13:08:28,f7c0800,16,metadata_aware,,multilingual-e5-small,,,,16,dense,,,10,,,0.3120,0.6280,0.7280,0.4379,0.5005,,,,,,,,,0.139,,,,,,"efSearch sweep, p95_search_ms=0.211, p100_search_ms=3.304"
efsearch_32_1787038709,2026-08-18T13:08:29,f7c0800,32,metadata_aware,,multilingual-e5-small,,,,32,dense,,,10,,,0.3200,0.6460,0.7440,0.4490,0.5128,,,,,,,,,0.276,,,,,,"efSearch sweep, p95_search_ms=0.436, p100_search_ms=0.677"
efsearch_64_1787038709,2026-08-18T13:08:29,f7c0800,64,metadata_aware,,multilingual-e5-small,,,,64,dense,,,10,,,0.3220,0.6520,0.7480,0.4523,0.5163,,,,,,,,,0.414,,,,,,"efSearch sweep, p95_search_ms=0.553, p100_search_ms=0.825"
efsearch_128_1787038709,2026-08-18T13:08:29,f7c0800,128,metadata_aware,,multilingual-e5-small,,,,128,dense,,,10,,,0.3220,0.6540,0.7560,0.4536,0.5191,,,,,,,,,0.699,,,,,,"efSearch sweep, p95_search_ms=0.987, p100_search_ms=1.387"
efsearch_256_1787038710,2026-08-18T13:08:30,f7c0800,256,metadata_aware,,multilingual-e5-small,,,,256,dense,,,10,,,0.3220,0.6560,0.7580,0.4546,0.5204,,,,,,,,,1.216,,,,,,"efSearch sweep, p95_search_ms=1.733, p100_search_ms=2.546"
fixed_overlap_1787041659,2026-08-18T13:57:39,9f0568c,-3850215510736353065,fixed_overlap,"{""size"": 256, ""overlap"": 0.0}",multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3200,0.6500,0.7480,0.4504,0.5149,,,,,,,,12.534,0.492,,,220.25,,,"n_chunks=100781, p95_chunk_len=117"
fixed_overlap_1787041934,2026-08-18T14:02:14,9f0568c,-7582298518251362740,fixed_overlap,"{""size"": 256, ""overlap"": 0.1}",multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3220,0.6520,0.7500,0.4523,0.5168,,,,,,,,13.502,0.497,,,233.45,,,"n_chunks=100888, p95_chunk_len=117"
r-r14_pool10_1787071814,2026-08-18T22:20:14,a1e8b7f,-8833114340042407231,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,hybrid,60,,10,,,0.2440,0.6040,0.7220,0.3924,0.4666,,,,,,,,13.282,1.671,,,,,,R-R14 follow-up: hybrid+RRF with candidate_pool=10 per lane before fusion (vs. A3's baseline top_k=10)
r-r14_pool30_1787071823,2026-08-18T22:20:23,a1e8b7f,-3278519198596532490,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,hybrid,60,,10,,,0.2340,0.5780,0.7080,0.3778,0.4511,,,,,,,,14.639,1.905,,,,,,R-R14 follow-up: hybrid+RRF with candidate_pool=30 per lane before fusion (vs. A3's baseline top_k=10)
r-r14_pool50_1787071831,2026-08-18T22:20:31,a1e8b7f,-371595962801146446,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,hybrid,60,,10,,,0.2340,0.5860,0.6980,0.3778,0.4487,,,,,,,,13.360,1.771,,,,,,R-R14 follow-up: hybrid+RRF with candidate_pool=50 per lane before fusion (vs. A3's baseline top_k=10)
r-r14_pool100_1787071839,2026-08-18T22:20:39,a1e8b7f,-4078345387501336575,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,hybrid,60,,10,,,0.2320,0.5780,0.6980,0.3746,0.4462,,,,,,,,12.958,1.747,,,,,,R-R14 follow-up: hybrid+RRF with candidate_pool=100 per lane before fusion (vs. A3's baseline top_k=10)
p6_latency_bench_1787080799,2026-08-19T00:49:59,5370ed1,local_dev_run,metadata_aware,,multilingual-e5-small-lite-onnx-int8,onnxruntime-raw,,,,dense,,none,5,sarvam-105b,,,,,,,,,,215.2,222.4,270.8,382.6,,,,1976.5,,,,"P6 latency campaign, local run, 100 queries (60 in-domain/20 off-topic/10 unsafe/10 degenerate) x 5 reps = 500 samples, 1 discarded warm-up pass. p50-p100 = overall t_pipeline wall-clock across all statuses. True Track A stage-sum (excl. the doomed Track B budget-shed wait) p50=5.2ms, p100=8.9ms -- see docs/LATENCY_BUDGET.md. p50_ttft_ms is Track B's standalone full-completion latency (not true first-token TTFT, generate() doesn't expose that), 19/30 real Sarvam calls succeeded (63.3%) after fixing a real bug in sarvam_llm.py's streaming delta handler (was 0/30 before the fix)."
r033_hnsw32_flat_fp32_1787120117,2026-08-19T11:45:17,1837c8e,8962718728304465634,metadata_aware,{},multilingual-e5-small-lite-onnx-int8,onnxruntime-raw,384,HNSW32,64,dense,,,10,,,0.3300,0.6420,0.7500,0.4561,,,,,,,,,,0.403,,,34.5,180.4,237.8,"R-033 FAISS index-variant ablation, baseline (production config, IndexHNSWFlat M=32 efConstruction=200 efSearch=64 METRIC_INNER_PRODUCT), rebuilt from reconstructed real vectors -- 1-query difference vs original reference (recall@5=0.644/mrr=0.45627), expected HNSW construction non-determinism, not a bug. search P95=0.548ms P100=0.937ms. rss_after_500_searches=245.7MB (+7.96MB, same order in all 4 candidates, reads as generic interpreter warmup not index-type-specific). 500 real held-out queries, single run (not yet 3x)."
r033_hnsw16_flat_fp32_1787120118,2026-08-19T11:45:17,1837c8e,-5753599092341367207,metadata_aware,{},multilingual-e5-small-lite-onnx-int8,onnxruntime-raw,384,HNSW16,64,dense,,,10,,,0.3300,0.6420,0.7480,0.4547,,,,,,,,,,0.284,,,23.3,167.6,224.6,"R-033: M=16 (only change vs baseline row), all else identical. Saves only 13.2MB vs baseline -- fails the ~60MB target on memory alone, not recommended despite fine quality/latency. search P95=0.386ms P100=0.551ms. rss_after_500_searches=232.5MB (+7.98MB). 500 real held-out queries, single run."
r033_hnsw32_sq8_1787120119,2026-08-19T11:45:17,1837c8e,-463808310353397753,metadata_aware,{},multilingual-e5-small-lite-onnx-int8,onnxruntime-raw,384,HNSW32+SQ8,64,dense,,,10,,,0.3200,0.6400,0.7420,0.4504,,,,,,,,,,1.085,,,42.7,65.5,122.5,"R-033: IndexHNSWSQ ScalarQuantizer.QT_8bit (only change vs baseline row), 1 byte/dim vector storage, trained on all 99767 real vectors. Saves 115.3MB, clears the ~60MB target, but real quality cost vs baseline row (recall@1 -0.010, recall@10 -0.008, mrr -0.0057, ~5x the 1-query noise floor established by the baseline-vs-reference check) -- not recommended, fp16 clears the same target at zero quality cost. search P95=1.466ms P100=2.150ms, still trivial vs 200ms budget. rss_after_500_searches=130.8MB (+8.34MB). 500 real held-out queries, single run."
r033_hnsw32_sqfp16_1787120120,2026-08-19T11:45:17,1837c8e,4521546559347492090,metadata_aware,{},multilingual-e5-small-lite-onnx-int8,onnxruntime-raw,384,HNSW32+SQfp16,64,dense,,,10,,,0.3300,0.6420,0.7500,0.4561,,,,,,,,,,1.417,,,56.3,103.8,160.8,"R-033 RECOMMENDED: IndexHNSWSQ ScalarQuantizer.QT_fp16 (only change vs baseline row), 2 bytes/dim (IEEE half-float) vector storage, trained on all 99767 real vectors. Saves 77.0MB (>60MB target) at ZERO measured quality change vs baseline row -- recall@1/5/10 and mrr@10 identical to 5 decimal places. search P95=1.874ms P100=2.414ms, trivial vs 200ms budget despite ~3.5x baseline's own p50. rss_after_500_searches=169.2MB (+8.34MB). Not yet deployed/wired in; not yet verified this saving closes R4's real Linux Docker gap (R-032) -- offline finding only. 500 real held-out queries, single run (not yet 3x per CLAUDE.md experiment discipline)."
r034_index_v3_realartifact_1787122191,2026-08-19T12:19:51,afe5325,1521132707401610442,metadata_aware,{},multilingual-e5-small-lite-onnx-int8,onnxruntime-raw,384,HNSW32+SQfp16,64,dense,,,10,,,0.3300,0.6420,0.7480,0.4555,,,,,,,,,,1.462,,,,103.8,,"R-034: real 500-query re-verification of the ACTUAL built index-metadata_aware-v3 release asset (scripts/verify_index_sqfp16.py), not R-033's ablation-script temp copy -- confirms the real artifact before publishing/deploying it. search P95=1.935ms P100=2.572ms. Deployed and Docker-validated same day: real docker run -m 512m survived startup + 10 real queries (peak 397.8MiB, OOMKilled=false) -- previously OOM-killed 2/2 with the fp32 index at this exact stage (R-031/R-032). R4 marked RESOLVED. See docs/DECISIONS_R.md R-034."
r038_targeted_dense_1787166314,2026-08-20T00:35:14,292ef5c,5957658465119579255,metadata_aware,,multilingual-e5-small,,,,,dense,,none,10,,,0.0000,0.7049,0.9098,0.2763,,,,,0.578,,1.014,1.637,,0.578,0.000,,,,,"R-038 targeted same-template-distractor experiment (R-037 follow-up): 122-query subset of the existing 500 held-out queries (miss@1 AND hit@20 AND dense top1_score >= 0.9017 [median of that 244-query distribution] -- 'dense confidently wrong but the right answer is nearby'). Same index build (data/index/metadata_aware) + embedder (E5Embedder) as A4 for direct comparability. Not written into eval/heldout_queries.json -- a derived, labeled filter only. Config A: dense-only top-10 (current production config)."
r038_targeted_crossencoder_1787166314,2026-08-20T00:35:14,292ef5c,7786338712777792479,metadata_aware,,multilingual-e5-small,,,,,dense,,cross-encoder,10,,,0.1230,0.3934,0.6230,0.2494,,,,,57.422,,77.469,89.783,,0.578,56.844,,,,,"R-038 targeted same-template-distractor experiment (R-037 follow-up): 122-query subset of the existing 500 held-out queries (miss@1 AND hit@20 AND dense top1_score >= 0.9017 [median of that 244-query distribution] -- 'dense confidently wrong but the right answer is nearby'). Same index build (data/index/metadata_aware) + embedder (E5Embedder) as A4 for direct comparability. Not written into eval/heldout_queries.json -- a derived, labeled filter only. Config B: dense top-20 candidates -> cross-encoder/ms-marco-MiniLM-L6-v2 rerank -> top-10, forced CPU (CUDA_VISIBLE_DEVICES='') to match production hardware class. Fixed 15/122 rank-1 misses (0.0->0.1230 recall@1), broke 0/122 (subset is miss@1-only by construction so nothing to break AT RANK 1 specifically -- not evidence reranking is safe on already-correct queries elsewhere). But recall@5 and recall@10 both regressed sharply on this SAME subset (0.7049->0.3934, 0.9098->0.6230): the reranker promotes other same-template country-capital distractors into the top-10 window, pushing the correct-but-lower-ranked passage back out. Qualitative capital-of-India case: reranking moved 7 other countries' capital passages (Georgia/Chile/Malta/Denmark/Austria-Slovakia-Hungary/Rwanda/Uruguay) ABOVE the correct Delhi passage, which dense alone had NOT done -- reranking made the flagship motivating example worse, not better. Confirms A4's net-negative finding (full-500: recall@1 0.322->0.048, recall@5 0.652->0.228) generalizes to this targeted subset too, despite a real but modest rank-1-only benefit on some queries."
multilingual_100k_no_filter_1787233118,2026-08-20T19:08:38,7258789,,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32+SQfp16,64,dense_no_filter,,,10,,,0.1883,0.4757,0.5648,0.3008,0.3605,,,,1.644,,2.0486,4.6558,,1.644,,,328.93,107.1,396.9,"n_chunks=99981, 13-language multilingual (Phase 2, ADR-010), nested pool (100k subset of 150k subset of 200k), peak_wset_mb=482.1, chunk_lookup_backend=sqlite"
multilingual_100k_filter_1787233118,2026-08-20T19:08:38,7258789,,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32+SQfp16,64,dense_filter,,,10,,,0.2146,0.5364,0.6518,0.3445,0.414,,,,1.7051,,2.0374,2.785,,1.7051,,,328.93,107.1,396.9,"n_chunks=99981, 13-language multilingual (Phase 2, ADR-010), nested pool (100k subset of 150k subset of 200k), peak_wset_mb=482.1, fallback_rate=0.0020242914979757085, chunk_lookup_backend=sqlite"
multilingual_100k_boost_1787233118,2026-08-20T19:08:38,7258789,,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32+SQfp16,64,dense_boost,,,10,,,0.2146,0.5364,0.6518,0.3445,0.414,,,,1.7308,,2.1568,2.5955,,1.7308,,,328.93,107.1,396.9,"n_chunks=99981, 13-language multilingual (Phase 2, ADR-010), nested pool (100k subset of 150k subset of 200k), peak_wset_mb=482.1, chunk_lookup_backend=sqlite"
multilingual_150k_no_filter_1787233118,2026-08-20T19:08:38,7258789,,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32+SQfp16,64,dense_no_filter,,,10,,,0.1903,0.4696,0.5385,0.2965,0.3514,,,,1.759,,2.1789,3.0045,,1.759,,,825.55,160.7,462.2,"n_chunks=150050, 13-language multilingual (Phase 2, ADR-010), nested pool (100k subset of 150k subset of 200k), peak_wset_mb=549.0, chunk_lookup_backend=sqlite"
multilingual_150k_filter_1787233118,2026-08-20T19:08:38,7258789,,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32+SQfp16,64,dense_filter,,,10,,,0.2126,0.5324,0.6296,0.3387,0.4053,,,,1.84,,2.3116,2.7222,,1.84,,,825.55,160.7,462.2,"n_chunks=150050, 13-language multilingual (Phase 2, ADR-010), nested pool (100k subset of 150k subset of 200k), peak_wset_mb=549.0, fallback_rate=0.004048582995951417, chunk_lookup_backend=sqlite"
multilingual_150k_boost_1787233118,2026-08-20T19:08:38,7258789,,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32+SQfp16,64,dense_boost,,,10,,,0.2126,0.5324,0.6296,0.3387,0.4053,,,,1.8701,,2.3023,2.7463,,1.8701,,,825.55,160.7,462.2,"n_chunks=150050, 13-language multilingual (Phase 2, ADR-010), nested pool (100k subset of 150k subset of 200k), peak_wset_mb=549.0, chunk_lookup_backend=sqlite"
multilingual_200k_no_filter_1787233118,2026-08-20T19:08:38,7258789,,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32+SQfp16,64,dense_no_filter,,,10,,,0.1781,0.4312,0.504,0.2758,0.3269,,,,1.7698,,2.2576,3.4784,,1.7698,,,686.8,214.2,532.1,"n_chunks=199982, 13-language multilingual (Phase 2, ADR-010), nested pool (100k subset of 150k subset of 200k), peak_wset_mb=618.9, chunk_lookup_backend=sqlite"
multilingual_200k_filter_1787233118,2026-08-20T19:08:38,7258789,,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32+SQfp16,64,dense_filter,,,10,,,0.1984,0.498,0.5911,0.317,0.3797,,,,1.8948,,2.3853,3.9563,,1.8948,,,686.8,214.2,532.1,"n_chunks=199982, 13-language multilingual (Phase 2, ADR-010), nested pool (100k subset of 150k subset of 200k), peak_wset_mb=618.9, fallback_rate=0.004048582995951417, chunk_lookup_backend=sqlite"
multilingual_200k_boost_1787233118,2026-08-20T19:08:38,7258789,,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32+SQfp16,64,dense_boost,,,10,,,0.1984,0.498,0.5911,0.317,0.3797,,,,1.8701,,2.3265,2.8853,,1.8701,,,686.8,214.2,532.1,"n_chunks=199982, 13-language multilingual (Phase 2, ADR-010), nested pool (100k subset of 150k subset of 200k), peak_wset_mb=618.9, chunk_lookup_backend=sqlite"
g3_calibration_sweep_multilingual_100k_1787239671,2026-08-20T15:27:51,0b39911,,metadata_aware,,multilingual-e5-small-lite-onnx-int8,onnxruntime-raw,384,HNSW32+SQfp16,64,dense_filter,,,5,,,0.2218,0.5733,0.6786,0.3618,,,0.6654,,,,,,,,,,,,,"ADR-013 G3 recalibration sweep on multilingual_100k/filter candidate, 532-query held-out set. TAU=0.8835/MARGIN=0.0 KEPT UNCHANGED after evidence review -- global sweep (61 points, 0.8027-0.9527) shows precision_of_accepted flat ~0.35 across the whole range (baseline: answered=178 true_accept=62 false_accept=116 false_refusal=56 precision=0.3483; best global TAU=0.8827 only gains 178->180 answered). Per-language free-optimized TAU (rule B) looked good in aggregate (answered->204) but FAILED an even/odd query_id stability check: only 2/14 languages agree within 0.02 between halves -- overfit to n=38/language, not shipped. Normalized per-language offset rule (rule C, formula-based, cap 0.03) performed WORSE than baseline (answered->162, precision->0.315) because it raises the bar on the two best languages (hin_Deva, eng_Latn). MARGIN re-swept 0.0-0.03: precision creeps to 0.381 max while answered collapses to 97 at margin=0.03 -- MARGIN=0.0 confirmed correct pairing (matches R-015/P-015 on the old corpus). Root cause: top1 score correct-vs-wrong distributions heavily overlap (correct median=0.8846, wrong median=0.8686, wrong max=0.9463 exceeds correct median) -- a signal-quality problem, not a threshold-placement problem. See docs/DECISIONS.md ADR-013 for full rationale. Regression case (capital of India, hi+en) stays safe (abstains) under every candidate explored. Raw artifact: eval/g3_calibration_multilingual_100k_raw.json, sweep: eval/g3_threshold_sweep_multilingual_100k.json."
g3_feature_experiment_multilingual_100k_1787322000,2026-08-20T23:00:00,a8e8987,,metadata_aware,,multilingual-e5-small-lite-onnx-int8,onnxruntime-raw,384,HNSW32+SQfp16,64,dense_filter,,,5,,,0.2218,0.5733,0.6786,0.3618,,,0.6654,,,,,,,,,,,,,"ADR-014 Phase 5: cheap deterministic G3 confidence-signal experiment, 532-query held-out set, no candidate adopted, TAU=0.8835/MARGIN=0.0 unchanged. 15 features + 4 combinations evaluated via AUC (hindsight-leakage-safe: gold used only to evaluate). Best individual: score_std_top5 (top-5 score std-dev) AUC=0.671 vs top1-alone AUC=0.640; gap15mean (top1-mean(top5)) AUC=0.667. Best combination: top1+concentration_ratio (top1/sum(top5)), 208 answered vs 178 baseline at precision=0.351 vs 0.348, concentration_ratio verified doing real filtering work (removes 169 candidates at 4.5:1 bad:good when top1 bar is loosened). ALL REJECTED: (1) flagship regression case (Hindi 'capital of India', top1=0.8208, wrong Bangkok/Thailand top-1 passage) is INCORRECTLY ACCEPTED by score_std_top5 and gap15mean; only the combination survives, by coincidence of that query's moderate top1; (2) that survival doesn't generalize -- 7/10 highest-top1 wrong queries in the full set fool all three candidates identically; (3) apples-to-apples new-risk count (among queries prod already abstains on) shows ~2.3-2.6 new wrong answers per 1 new correct recovered, consistently across all three candidates. Real bug found+fixed pre-emptively: Python re's \w excludes Unicode combining marks (Mn/Mc), naive \w+ tokenization shatters Devanagari/Bengali/etc at every vowel sign -- fixed before any lexical feature was built on it. same_lang_consistency AUC=0.5 exactly (legitimate null: production's hard language filter already saturates it). Per-language AUC std 0.10-0.14 for every feature; tam_Taml INVERTED for the two best-AUC features (0.388, 0.352) -- a global rule would hurt Tamil specifically. Offline logistic-regression diagnostic (numpy, train/val split by query_id parity, NOT shipped) does not generalize: train_auc=0.722 val_auc=0.632. Latency: full 15-feature bundle 535us/query (tokenization-dominated); concentration_ratio alone 1.5us/query, score_std_top5+gap15mean 19us/query -- all negligible vs 200ms budget regardless. See docs/DECISIONS.md ADR-014. Raw: eval/g3_feature_experiment_raw.json, results: eval/g3_feature_experiment_results.json."
